sample,species_confirmed,Latitude,Longitude,leaf_age,biological_rep,site_revised
T232,banmar,-42.38724,147.05174,sen,1,TAS_Bothwell
T234,banmar,-42.38724,147.05174,mid,2,TAS_Bothwell
T233,banmar,-42.38724,147.05174,new,2,TAS_Bothwell
T235,banmar,-42.38724,147.05174,old,2,TAS_Bothwell
T236,banmar,-42.38724,147.05174,sen,2,TAS_Bothwell
T239,banmar,-42.38724,147.05174,old,3,TAS_Bothwell
T238,banmar,-42.38724,147.05174,mid,3,TAS_Bothwell
T237,banmar,-42.38724,147.05174,new,3,TAS_Bothwell
T240,banmar,-42.38724,147.05174,sen,3,TAS_Bothwell
T276,banmar,-42.1161,148.33585,old,1,TAS_Freycinet
T275,banmar,-42.1161,148.33585,mid,1,TAS_Freycinet
T274,banmar,-42.1161,148.33585,new,1,TAS_Freycinet
T277,banmar,-42.1161,148.33585,sen,1,TAS_Freycinet
T278,banmar,-42.1161,148.33585,new,2,TAS_Freycinet
T280,banmar,-42.1161,148.33585,old,2,TAS_Freycinet
T279,banmar,-42.1161,148.33585,mid,2,TAS_Freycinet
T281,banmar,-42.1161,148.33585,sen,2,TAS_Freycinet
T284,banmar,-42.1161,148.33585,old,3,TAS_Freycinet
T283,banmar,-42.1161,148.33585,mid,3,TAS_Freycinet
T282,banmar,-42.1161,148.33585,new,3,TAS_Freycinet
T285,banmar,-42.1161,148.33585,sen,3,TAS_Freycinet
T071,banmar,-42.88986,147.23655,mid,1,TAS_Mt_Wellington
T072,banmar,-42.88986,147.23655,old,1,TAS_Mt_Wellington
T070,banmar,-42.88986,147.23655,new,1,TAS_Mt_Wellington
T073,banmar,-42.88986,147.23655,sen,1,TAS_Mt_Wellington
T076,banmar,-42.88986,147.23655,old,2,TAS_Mt_Wellington
T074,banmar,-42.88986,147.23655,new,2,TAS_Mt_Wellington
T075,banmar,-42.88986,147.23655,mid,2,TAS_Mt_Wellington
T077,banmar,-42.88986,147.23655,sen,2,TAS_Mt_Wellington
T079,banmar,-42.88986,147.23655,mid,3,TAS_Mt_Wellington
T080,banmar,-42.88986,147.23655,old,3,TAS_Mt_Wellington
T078,banmar,-42.88986,147.23655,new,3,TAS_Mt_Wellington
T081,banmar,-42.88986,147.23655,sen,3,TAS_Mt_Wellington
YG040,breobl,-32.78244,150.92318,old,1,NSW_Yengo_N
YG041,breobl,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG039,breobl,-32.78244,150.92318,new,1,NSW_Yengo_N
YG036,breobl,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG038,breobl,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG037,breobl,-32.78244,150.92318,old,1,NSW_Yengo_N
QL035,carsub,-17.36688,145.75258,mid,1,QLD_Bartlefrere
QL034,carsub,-17.36688,145.75258,new,1,QLD_Bartlefrere
QL036,carsub,-17.36688,145.75258,old,1,QLD_Bartlefrere
QL037,carsub,-17.36688,145.75258,sen,1,QLD_Bartlefrere
QL038,carsub,-17.36688,145.75258,new,2,QLD_Bartlefrere
QL040,carsub,-17.36688,145.75258,old,2,QLD_Bartlefrere
QL039,carsub,-17.36688,145.75258,mid,2,QLD_Bartlefrere
QL041,carsub,-17.36688,145.75258,sen,2,QLD_Bartlefrere
QL043,carsub,-17.36688,145.75258,mid,3,QLD_Bartlefrere
QL042,carsub,-17.36688,145.75258,new,3,QLD_Bartlefrere
QL044,carsub,-17.36688,145.75258,old,3,QLD_Bartlefrere
QL045,carsub,-17.36688,145.75258,sen,3,QLD_Bartlefrere
T193,cennit,-42.75833,146.40609,new,1,TAS_Frodshams_Pass
T195,cennit,-42.75833,146.40609,old,1,TAS_Frodshams_Pass
T194,cennit,-42.75833,146.40609,mid,1,TAS_Frodshams_Pass
T196,cennit,-42.75833,146.40609,sen,1,TAS_Frodshams_Pass
T198,cennit,-42.75833,146.40609,mid,2,TAS_Frodshams_Pass
T199,cennit,-42.75833,146.40609,old,2,TAS_Frodshams_Pass
T197,cennit,-42.75833,146.40609,new,2,TAS_Frodshams_Pass
T200,cennit,-42.75833,146.40609,sen,2,TAS_Frodshams_Pass
T203,cennit,-42.75833,146.40609,old,3,TAS_Frodshams_Pass
T201,cennit,-42.75833,146.40609,new,3,TAS_Frodshams_Pass
T202,cennit,-42.75833,146.40609,mid,3,TAS_Frodshams_Pass
T204,cennit,-42.75833,146.40609,sen,3,TAS_Frodshams_Pass
T265,conhoo,-42.14309,148.29854,sen,1,TAS_Freycinet
T264,conhoo,-42.14309,148.29854,old,1,TAS_Freycinet
T263,conhoo,-42.14309,148.29854,mid,1,TAS_Freycinet
T262,conhoo,-42.14309,148.29854,new,1,TAS_Freycinet
T269,conhoo,-42.14309,148.29854,sen,2,TAS_Freycinet
T268,conhoo,-42.14309,148.29854,old,2,TAS_Freycinet
T266,conhoo,-42.14309,148.29854,new,2,TAS_Freycinet
T267,conhoo,-42.14309,148.29854,mid,2,TAS_Freycinet
T273,conhoo,-42.14309,148.29854,sen,3,TAS_Freycinet
T271,conhoo,-42.14309,148.29854,mid,3,TAS_Freycinet
T270,conhoo,-42.14309,148.29854,new,3,TAS_Freycinet
T272,conhoo,-42.14309,148.29854,old,3,TAS_Freycinet
QL314,corcit,-18.29734,145.48915,mid,1,QLD_Princess_Hill
QL313,corcit,-18.29734,145.48915,new,1,QLD_Princess_Hill
QL315,corcit,-18.29734,145.48915,old,1,QLD_Princess_Hill
QL317,corcit,-18.29734,145.48915,mid,2,QLD_Princess_Hill
QL318,corcit,-18.29734,145.48915,old,2,QLD_Princess_Hill
QL316,corcit,-18.29734,145.48915,new,2,QLD_Princess_Hill
QL321,corcit,-18.29734,145.48915,old,3,QLD_Princess_Hill
QL319,corcit,-18.29734,145.48915,new,3,QLD_Princess_Hill
QL320,corcit,-18.29734,145.48915,mid,3,QLD_Princess_Hill
QL171,corcla,-17.92181,146.01045,mid,1,QLD_Mt_Mackay
QL170,corcla,-17.92181,146.01045,new,1,QLD_Mt_Mackay
QL172,corcla,-17.92181,146.01045,old,1,QLD_Mt_Mackay
QL175,corcla,-17.92181,146.01045,old,2,QLD_Mt_Mackay
QL173,corcla,-17.92181,146.01045,new,2,QLD_Mt_Mackay
QL174,corcla,-17.92181,146.01045,mid,2,QLD_Mt_Mackay
QL184,corcla,-17.92181,146.01045,new,3,QLD_Mt_Mackay
QL186,corcla,-17.92181,146.01045,old,3,QLD_Mt_Mackay
QL185,corcla,-17.92181,146.01045,mid,3,QLD_Mt_Mackay
YG170,corexi,-33.045,150.68326,new,1,NSW_Yengo_S
YG169,corexi,-33.045,150.68326,mid,1,NSW_Yengo_S
YG168,corexi,-33.045,150.68326,old,1,NSW_Yengo_S
YG167,corexi,-33.045,150.68326,sen,1,NSW_Yengo_S
YG187,corexi,-33.045,150.68326,mid,2,NSW_Yengo_S
YG188,corexi,-33.045,150.68326,new,2,NSW_Yengo_S
YG186,corexi,-33.045,150.68326,old,2,NSW_Yengo_S
YG185,corexi,-33.045,150.68326,sen,2,NSW_Yengo_S
YG204,corexi,-33.045,150.68326,new,3,NSW_Yengo_S
YG202,corexi,-33.045,150.68326,old,3,NSW_Yengo_S
YG203,corexi,-33.045,150.68326,mid,3,NSW_Yengo_S
YG201,corexi,-33.045,150.68326,sen,3,NSW_Yengo_S
KG141,corgum,-33.68188,151.14428,old,3,NSW_Kuringai_bottom
KG143,corgum,-33.68188,151.14428,new,3,NSW_Kuringai_bottom
KG142,corgum,-33.68188,151.14428,mid,3,NSW_Kuringai_bottom
KG140,corgum,-33.68188,151.14428,sen,3,NSW_Kuringai_bottom
KG038,corgum,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG037,corgum,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG036,corgum,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG039,corgum,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG079,corgum,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG077,corgum,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG078,corgum,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG076,corgum,-33.6933,151.14541,sen,2,NSW_Kuringai_top
QL107,corint,-18.43758,146.13636,mid,1,QLD_Cardwell_S
QL106,corint,-18.43758,146.13636,new,1,QLD_Cardwell_S
QL108,corint,-18.43758,146.13636,old,1,QLD_Cardwell_S
QL109,corint,-18.43758,146.13636,sen,1,QLD_Cardwell_S
QL111,corint,-18.43758,146.13636,mid,2,QLD_Cardwell_S
QL110,corint,-18.43758,146.13636,new,2,QLD_Cardwell_S
QL112,corint,-18.43758,146.13636,old,2,QLD_Cardwell_S
QL113,corint,-18.43758,146.13636,sen,2,QLD_Cardwell_S
QL116,corint,-18.43758,146.13636,old,3,QLD_Cardwell_S
QL115,corint,-18.43758,146.13636,mid,3,QLD_Cardwell_S
QL114,corint,-18.43758,146.13636,new,3,QLD_Cardwell_S
QL117,corint,-18.43758,146.13636,sen,3,QLD_Cardwell_S
QL404,corpoc,-18.18903,142.26241,mid,1,QLD_Croydon
QL403,corpoc,-18.18903,142.26241,new,1,QLD_Croydon
QL405,corpoc,-18.18903,142.26241,old,1,QLD_Croydon
QL385,corpoc,-18.18903,142.26241,sen,1,QLD_Croydon
QL399,corpoc,-18.18903,142.26241,old,2,QLD_Croydon
QL398,corpoc,-18.18903,142.26241,mid,2,QLD_Croydon
QL397,corpoc,-18.18903,142.26241,new,2,QLD_Croydon
QL386,corpoc,-18.18903,142.26241,sen,2,QLD_Croydon
QL402,corpoc,-18.18903,142.26241,old,3,QLD_Croydon
QL400,corpoc,-18.18903,142.26241,new,3,QLD_Croydon
QL401,corpoc,-18.18903,142.26241,mid,3,QLD_Croydon
QL387,corpoc,-18.18903,142.26241,sen,3,QLD_Croydon
QL448,corter,-18.71986,138.52217,new,1,QLD_Lawn_Hill
QL449,corter,-18.71986,138.52217,mid,1,QLD_Lawn_Hill
QL450,corter,-18.71986,138.52217,old,1,QLD_Lawn_Hill
QL445,corter,-18.71986,138.52217,sen,1,QLD_Lawn_Hill
QL453,corter,-18.71986,138.52217,old,2,QLD_Lawn_Hill
QL452,corter,-18.71986,138.52217,mid,2,QLD_Lawn_Hill
QL451,corter,-18.71986,138.52217,new,2,QLD_Lawn_Hill
QL446,corter,-18.71986,138.52217,sen,2,QLD_Lawn_Hill
QL456,corter,-18.71986,138.52217,old,3,QLD_Lawn_Hill
QL454,corter,-18.71986,138.52217,new,3,QLD_Lawn_Hill
QL455,corter,-18.71986,138.52217,mid,3,QLD_Lawn_Hill
QL447,corter,-18.71986,138.52217,sen,3,QLD_Lawn_Hill
QL141,cortes,-18.37945,146.07626,old,1,QLD_Cardwell_N
QL139,cortes,-18.37945,146.07626,new,1,QLD_Cardwell_N
QL140,cortes,-18.37945,146.07626,mid,1,QLD_Cardwell_N
QL143,cortes,-18.37945,146.07626,mid,2,QLD_Cardwell_N
QL142,cortes,-18.37945,146.07626,new,2,QLD_Cardwell_N
QL144,cortes,-18.37945,146.07626,old,2,QLD_Cardwell_N
QL145,cortes,-18.37945,146.07626,new,3,QLD_Cardwell_N
QL146,cortes,-18.37945,146.07626,mid,3,QLD_Cardwell_N
QL147,cortes,-18.37945,146.07626,old,3,QLD_Cardwell_N
QL022,darfer,-17.36688,145.75258,new,1,QLD_Bartlefrere
QL024,darfer,-17.36688,145.75258,old,1,QLD_Bartlefrere
QL023,darfer,-17.36688,145.75258,mid,1,QLD_Bartlefrere
QL025,darfer,-17.36688,145.75258,sen,1,QLD_Bartlefrere
QL028,darfer,-17.36688,145.75258,old,2,QLD_Bartlefrere
QL027,darfer,-17.36688,145.75258,mid,2,QLD_Bartlefrere
QL026,darfer,-17.36688,145.75258,new,2,QLD_Bartlefrere
QL029,darfer,-17.36688,145.75258,sen,2,QLD_Bartlefrere
QL031,darfer,-17.36688,145.75258,mid,3,QLD_Bartlefrere
QL032,darfer,-17.36688,145.75258,old,3,QLD_Bartlefrere
QL030,darfer,-17.36688,145.75258,new,3,QLD_Bartlefrere
QL033,darfer,-17.36688,145.75258,sen,3,QLD_Bartlefrere
T319,eucamy,-42.12299,148.34204,new,1,TAS_Freycinet
T321,eucamy,-42.12299,148.34204,old,1,TAS_Freycinet
T320,eucamy,-42.12299,148.34204,mid,1,TAS_Freycinet
T322,eucamy,-42.12299,148.34204,sen,1,TAS_Freycinet
T324,eucamy,-42.12299,148.34204,mid,2,TAS_Freycinet
T323,eucamy,-42.12299,148.34204,new,2,TAS_Freycinet
T325,eucamy,-42.12299,148.34204,old,2,TAS_Freycinet
T326,eucamy,-42.12299,148.34204,sen,2,TAS_Freycinet
T329,eucamy,-42.12299,148.34204,old,3,TAS_Freycinet
T328,eucamy,-42.12299,148.34204,mid,3,TAS_Freycinet
T327,eucamy,-42.12299,148.34204,new,3,TAS_Freycinet
T330,eucamy,-42.12299,148.34204,sen,3,TAS_Freycinet
QL237,eucatr,-18.23223,145.53238,old,1,QLD_Blencoe_Falls
QL236,eucatr,-18.23223,145.53238,mid,1,QLD_Blencoe_Falls
QL235,eucatr,-18.23223,145.53238,new,1,QLD_Blencoe_Falls
QL220,eucatr,-18.23223,145.53238,sen,1,QLD_Blencoe_Falls
QL238,eucatr,-18.23223,145.53238,new,2,QLD_Blencoe_Falls
QL240,eucatr,-18.23223,145.53238,old,2,QLD_Blencoe_Falls
QL239,eucatr,-18.23223,145.53238,mid,2,QLD_Blencoe_Falls
QL221,eucatr,-18.23223,145.53238,sen,2,QLD_Blencoe_Falls
QL241,eucatr,-18.23223,145.53238,new,3,QLD_Blencoe_Falls
QL243,eucatr,-18.23223,145.53238,old,3,QLD_Blencoe_Falls
QL242,eucatr,-18.23223,145.53238,mid,3,QLD_Blencoe_Falls
QL222,eucatr,-18.23223,145.53238,sen,3,QLD_Blencoe_Falls
RH117,euccam,-31.29462,142.25054,new,1,NSW_Mutawintji
RH118,euccam,-31.29462,142.25054,mid,1,NSW_Mutawintji
RH119,euccam,-31.29462,142.25054,old,1,NSW_Mutawintji
RH121,euccam,-31.29462,142.25054,mid,2,NSW_Mutawintji
RH122,euccam,-31.29462,142.25054,old,2,NSW_Mutawintji
RH120,euccam,-31.29462,142.25054,new,2,NSW_Mutawintji
RH124,euccam,-31.29462,142.25054,mid,3,NSW_Mutawintji
RH123,euccam,-31.29462,142.25054,new,3,NSW_Mutawintji
RH125,euccam,-31.29462,142.25054,old,3,NSW_Mutawintji
T013,euccoc,-42.89145,147.22834,new,1,TAS_Mt_Wellington
T014,euccoc,-42.89145,147.22834,mid,1,TAS_Mt_Wellington
T015,euccoc,-42.89145,147.22834,old,1,TAS_Mt_Wellington
T016,euccoc,-42.89145,147.22834,sen,1,TAS_Mt_Wellington
T017,euccoc,-42.89145,147.22834,new,2,TAS_Mt_Wellington
T019,euccoc,-42.89145,147.22834,old,2,TAS_Mt_Wellington
T018,euccoc,-42.89145,147.22834,mid,2,TAS_Mt_Wellington
T020,euccoc,-42.89145,147.22834,sen,2,TAS_Mt_Wellington
T023,euccoc,-42.89145,147.22834,old,3,TAS_Mt_Wellington
T022,euccoc,-42.89145,147.22834,mid,3,TAS_Mt_Wellington
T021,euccoc,-42.89145,147.22834,new,3,TAS_Mt_Wellington
T024,euccoc,-42.89145,147.22834,sen,3,TAS_Mt_Wellington
YG021,euccre,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG020,euccre,-32.78244,150.92318,new,1,NSW_Yengo_N
YG022,euccre,-32.78244,150.92318,old,1,NSW_Yengo_N
YG023,euccre,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG056,euccre,-32.78244,150.92318,new,2,NSW_Yengo_N
YG055,euccre,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG054,euccre,-32.78244,150.92318,old,2,NSW_Yengo_N
YG057,euccre,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG085,euccre,-32.78244,150.92318,mid,3,NSW_Yengo_N
YG086,euccre,-32.78244,150.92318,old,3,NSW_Yengo_N
YG084,euccre,-32.78244,150.92318,new,3,NSW_Yengo_N
YG083,euccre,-32.78244,150.92318,sen,3,NSW_Yengo_N
T050,eucdel,-42.91482,147.24619,mid,1,TAS_The_Springs
T049,eucdel,-42.91482,147.24619,new,1,TAS_The_Springs
T051,eucdel,-42.91482,147.24619,old,1,TAS_The_Springs
T052,eucdel,-42.91482,147.24619,sen,1,TAS_The_Springs
T053,eucdel,-42.91482,147.24619,new,2,TAS_The_Springs
T054,eucdel,-42.91482,147.24619,mid,2,TAS_The_Springs
T055,eucdel,-42.91482,147.24619,old,2,TAS_The_Springs
T056,eucdel,-42.91482,147.24619,sen,2,TAS_The_Springs
T057,eucdel,-42.91482,147.24619,new,3,TAS_The_Springs
T058,eucdel,-42.91482,147.24619,mid,3,TAS_The_Springs
T059,eucdel,-42.91482,147.24619,old,3,TAS_The_Springs
T060,eucdel,-42.91482,147.24619,sen,3,TAS_The_Springs
QL333,eucdis,-18.15871,142.21484,old,1,QLD_Croydon
QL331,eucdis,-18.15871,142.21484,new,1,QLD_Croydon
QL332,eucdis,-18.15871,142.21484,mid,1,QLD_Croydon
QL322,eucdis,-18.15871,142.21484,sen,1,QLD_Croydon
QL330,eucdis,-18.15871,142.21484,old,2,QLD_Croydon
QL329,eucdis,-18.15871,142.21484,mid,2,QLD_Croydon
QL328,eucdis,-18.15871,142.21484,new,2,QLD_Croydon
QL323,eucdis,-18.15871,142.21484,sen,2,QLD_Croydon
QL325,eucdis,-18.15871,142.21484,new,3,QLD_Croydon
QL327,eucdis,-18.15871,142.21484,old,3,QLD_Croydon
QL326,eucdis,-18.15871,142.21484,mid,3,QLD_Croydon
QL324,eucdis,-18.15871,142.21484,sen,3,QLD_Croydon
RH003,eucdum,-32.96407,146.16016,old,1,NSW_Round_Hill
RH002,eucdum,-32.96407,146.16016,mid,1,NSW_Round_Hill
RH001,eucdum,-32.96407,146.16016,new,1,NSW_Round_Hill
RH004,eucdum,-32.96407,146.16016,sen,1,NSW_Round_Hill
RH006,eucdum,-32.96407,146.16016,mid,2,NSW_Round_Hill
RH005,eucdum,-32.96407,146.16016,new,2,NSW_Round_Hill
RH007,eucdum,-32.96407,146.16016,old,2,NSW_Round_Hill
RH008,eucdum,-32.96407,146.16016,sen,2,NSW_Round_Hill
RH010,eucdum,-32.96407,146.16016,mid,3,NSW_Round_Hill
RH011,eucdum,-32.96407,146.16016,old,3,NSW_Round_Hill
RH009,eucdum,-32.96407,146.16016,new,3,NSW_Round_Hill
RH012,eucdum,-32.96407,146.16016,sen,3,NSW_Round_Hill
QL150,eucfib,-18.37945,146.07626,old,1,QLD_Cardwell_N
QL149,eucfib,-18.37945,146.07626,mid,1,QLD_Cardwell_N
QL148,eucfib,-18.37945,146.07626,new,1,QLD_Cardwell_N
QL151,eucfib,-18.37945,146.07626,new,2,QLD_Cardwell_N
QL153,eucfib,-18.37945,146.07626,old,2,QLD_Cardwell_N
QL152,eucfib,-18.37945,146.07626,mid,2,QLD_Cardwell_N
QL154,eucfib,-18.37945,146.07626,new,3,QLD_Cardwell_N
QL155,eucfib,-18.37945,146.07626,mid,3,QLD_Cardwell_N
QL156,eucfib,-18.37945,146.07626,old,3,QLD_Cardwell_N
RH097,eucgil,-31.0831,141.71401,mid,1,NSW_Fowlers_Gap
RH098,eucgil,-31.0831,141.71401,old,1,NSW_Fowlers_Gap
RH096,eucgil,-31.0831,141.71401,new,1,NSW_Fowlers_Gap
RH101,eucgil,-31.0831,141.71401,old,2,NSW_Fowlers_Gap
RH100,eucgil,-31.0831,141.71401,mid,2,NSW_Fowlers_Gap
RH099,eucgil,-31.0831,141.71401,new,2,NSW_Fowlers_Gap
RH103,eucgil,-31.0831,141.71401,mid,3,NSW_Fowlers_Gap
RH102,eucgil,-31.0831,141.71401,new,3,NSW_Fowlers_Gap
RH104,eucgil,-31.0831,141.71401,old,3,NSW_Fowlers_Gap
T331,eucglo,-42.12299,148.34204,new,1,TAS_Freycinet
T332,eucglo,-42.12299,148.34204,mid,1,TAS_Freycinet
T333,eucglo,-42.12299,148.34204,old,1,TAS_Freycinet
T334,eucglo,-42.12299,148.34204,sen,1,TAS_Freycinet
T336,eucglo,-42.12299,148.34204,mid,2,TAS_Freycinet
T335,eucglo,-42.12299,148.34204,new,2,TAS_Freycinet
T337,eucglo,-42.12299,148.34204,old,2,TAS_Freycinet
T338,eucglo,-42.12299,148.34204,sen,2,TAS_Freycinet
T341,eucglo,-42.12299,148.34204,old,3,TAS_Freycinet
T340,eucglo,-42.12299,148.34204,mid,3,TAS_Freycinet
T339,eucglo,-42.12299,148.34204,new,3,TAS_Freycinet
T342,eucglo,-42.12299,148.34204,sen,3,TAS_Freycinet
KG022,euchae,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG024,euchae,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG023,euchae,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG021,euchae,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG049,euchae,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG050,euchae,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG051,euchae,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG048,euchae,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG081,euchae,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG083,euchae,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG082,euchae,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG080,euchae,-33.6933,151.14541,sen,3,NSW_Kuringai_top
QL305,eucmed,-18.29734,145.48915,mid,1,QLD_Princess_Hill
QL306,eucmed,-18.29734,145.48915,old,1,QLD_Princess_Hill
QL304,eucmed,-18.29734,145.48915,new,1,QLD_Princess_Hill
QL301,eucmed,-18.29734,145.48915,sen,1,QLD_Princess_Hill
QL307,eucmed,-18.29734,145.48915,new,2,QLD_Princess_Hill
QL308,eucmed,-18.29734,145.48915,mid,2,QLD_Princess_Hill
QL309,eucmed,-18.29734,145.48915,old,2,QLD_Princess_Hill
QL302,eucmed,-18.29734,145.48915,sen,2,QLD_Princess_Hill
QL312,eucmed,-18.29734,145.48915,old,3,QLD_Princess_Hill
QL310,eucmed,-18.29734,145.48915,new,3,QLD_Princess_Hill
QL311,eucmed,-18.29734,145.48915,mid,3,QLD_Princess_Hill
QL303,eucmed,-18.29734,145.48915,sen,3,QLD_Princess_Hill
T146,eucnit,-42.77492,146.39731,mid,1,TAS_Frodshams_Pass
T145,eucnit,-42.77492,146.39731,new,1,TAS_Frodshams_Pass
T147,eucnit,-42.77492,146.39731,old,1,TAS_Frodshams_Pass
T148,eucnit,-42.77492,146.39731,sen,1,TAS_Frodshams_Pass
T149,eucnit,-42.77492,146.39731,new,2,TAS_Frodshams_Pass
T151,eucnit,-42.77492,146.39731,old,2,TAS_Frodshams_Pass
T150,eucnit,-42.77492,146.39731,mid,2,TAS_Frodshams_Pass
T152,eucnit,-42.77492,146.39731,sen,2,TAS_Frodshams_Pass
T153,eucnit,-42.77492,146.39731,new,3,TAS_Frodshams_Pass
T155,eucnit,-42.77492,146.39731,old,3,TAS_Frodshams_Pass
T154,eucnit,-42.77492,146.39731,mid,3,TAS_Frodshams_Pass
T156,eucnit,-42.77492,146.39731,sen,3,TAS_Frodshams_Pass
T157,eucnit,-43.03746,146.27668,new,1,TAS_Red_Knoll
T158,eucnit,-43.03746,146.27668,mid,1,TAS_Red_Knoll
T159,eucnit,-43.03746,146.27668,old,1,TAS_Red_Knoll
T160,eucnit,-43.03746,146.27668,sen,1,TAS_Red_Knoll
T162,eucnit,-43.03746,146.27668,mid,2,TAS_Red_Knoll
T161,eucnit,-43.03746,146.27668,new,2,TAS_Red_Knoll
T163,eucnit,-43.03746,146.27668,old,2,TAS_Red_Knoll
T164,eucnit,-43.03746,146.27668,sen,2,TAS_Red_Knoll
T166,eucnit,-43.03746,146.27668,mid,3,TAS_Red_Knoll
T165,eucnit,-43.03746,146.27668,new,3,TAS_Red_Knoll
T167,eucnit,-43.03746,146.27668,old,3,TAS_Red_Knoll
T168,eucnit,-43.03746,146.27668,sen,3,TAS_Red_Knoll
KG106,eucobl,-33.68188,151.14428,mid,1,NSW_Kuringai_bottom
KG107,eucobl,-33.68188,151.14428,new,1,NSW_Kuringai_bottom
KG105,eucobl,-33.68188,151.14428,old,1,NSW_Kuringai_bottom
KG104,eucobl,-33.68188,151.14428,sen,1,NSW_Kuringai_bottom
KG119,eucobl,-33.68188,151.14428,new,2,NSW_Kuringai_bottom
KG117,eucobl,-33.68188,151.14428,old,2,NSW_Kuringai_bottom
KG118,eucobl,-33.68188,151.14428,mid,2,NSW_Kuringai_bottom
KG116,eucobl,-33.68188,151.14428,sen,2,NSW_Kuringai_bottom
KG137,eucobl,-33.68188,151.14428,old,3,NSW_Kuringai_bottom
KG139,eucobl,-33.68188,151.14428,new,3,NSW_Kuringai_bottom
KG138,eucobl,-33.68188,151.14428,mid,3,NSW_Kuringai_bottom
KG136,eucobl,-33.68188,151.14428,sen,3,NSW_Kuringai_bottom
KG144,eucobl,-33.68188,151.14428,sen,3,NSW_Kuringai_bottom
QL132,eucpla,-18.43758,146.13636,old,1,QLD_Cardwell_S
QL131,eucpla,-18.43758,146.13636,mid,1,QLD_Cardwell_S
QL130,eucpla,-18.43758,146.13636,new,1,QLD_Cardwell_S
QL134,eucpla,-18.43758,146.13636,mid,2,QLD_Cardwell_S
QL135,eucpla,-18.43758,146.13636,old,2,QLD_Cardwell_S
QL133,eucpla,-18.43758,146.13636,new,2,QLD_Cardwell_S
QL137,eucpla,-18.43758,146.13636,mid,3,QLD_Cardwell_S
QL136,eucpla,-18.43758,146.13636,new,3,QLD_Cardwell_S
QL138,eucpla,-18.43758,146.13636,old,3,QLD_Cardwell_S
QL408,eucpru,-19.04745,138.8575,old,1,QLD_Lawn_Hill
QL406,eucpru,-19.04745,138.8575,new,1,QLD_Lawn_Hill
QL407,eucpru,-19.04745,138.8575,mid,1,QLD_Lawn_Hill
QL409,eucpru,-19.04745,138.8575,sen,1,QLD_Lawn_Hill
QL411,eucpru,-19.04745,138.8575,mid,2,QLD_Lawn_Hill
QL412,eucpru,-19.04745,138.8575,old,2,QLD_Lawn_Hill
QL410,eucpru,-19.04745,138.8575,new,2,QLD_Lawn_Hill
QL413,eucpru,-19.04745,138.8575,sen,2,QLD_Lawn_Hill
QL415,eucpru,-19.04745,138.8575,mid,3,QLD_Lawn_Hill
QL416,eucpru,-19.04745,138.8575,old,3,QLD_Lawn_Hill
QL414,eucpru,-19.04745,138.8575,new,3,QLD_Lawn_Hill
QL417,eucpru,-19.04745,138.8575,sen,3,QLD_Lawn_Hill
YG045,eucpun,-32.78244,150.92318,old,1,NSW_Yengo_N
YG044,eucpun,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG043,eucpun,-32.78244,150.92318,new,1,NSW_Yengo_N
YG042,eucpun,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG077,eucpun,-32.78244,150.92318,old,2,NSW_Yengo_N
YG076,eucpun,-32.78244,150.92318,new,2,NSW_Yengo_N
YG075,eucpun,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG073,eucpun,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG074,eucpun,-32.78244,150.92318,old,2,NSW_Yengo_N
YG128,eucpun,-32.78244,150.92318,mid,3,NSW_Yengo_N
YG129,eucpun,-32.78244,150.92318,new,3,NSW_Yengo_N
YG127,eucpun,-32.78244,150.92318,old,3,NSW_Yengo_N
YG126,eucpun,-32.78244,150.92318,sen,3,NSW_Yengo_N
T243,eucrub,-42.38268,147.06002,old,1,TAS_Bothwell
T242,eucrub,-42.38268,147.06002,mid,1,TAS_Bothwell
T241,eucrub,-42.38268,147.06002,new,1,TAS_Bothwell
